 day, S, E, H, R, D
0,1265654.7466666666,967.9733333333334,0.0,0.0,0.0
1,1264386.08,1981.8533333333332,0.0,19.626666666666665,0.0
2,1262841.2133333334,3142.4933333333333,0.0,78.8,0.0
3,1260923.9333333333,4531.573333333334,0.0,189.09333333333333,0.0
4,1258541.7066666668,6217.386666666666,0.0,365.28,0.0
5,1255536.32,8311.133333333333,0.013333333333333334,623.84,0.0
6,1251749.7066666668,10929.986666666666,0.30666666666666664,988.7466666666667,0.0
7,1247009.1466666667,14179.333333333334,1.08,1476.4133333333334,0.0
8,1241067.9066666667,18223.533333333333,2.3333333333333335,2127.76,0.0
9,1233608.5066666666,23286.133333333335,3.8,2975.5333333333333,0.0
10,1224252.04,29616.213333333333,6.066666666666666,4074.2933333333335,0.0
11,1212588.1733333333,37460.96,9.213333333333333,5479.1466666666665,0.0
12,1198072.9866666666,47195.68,13.586666666666666,7272.16,0.0
13,1179997.3333333333,59275.28,18.373333333333335,9538.48,0.0
14,1157647.7333333334,74117.33333333333,23.906666666666666,12401.946666666667,0.02666666666666667
15,1130134.7333333334,92304.54666666666,31.106666666666666,16015.253333333334,0.05333333333333334
16,1096536.6933333334,114328.41333333333,39.61333333333334,20532.666666666668,0.08
17,1055865.4133333333,140696.18666666668,50.78666666666667,26188.626666666667,0.10666666666666667
18,1007148.3733333333,171810.44,64.04,33198.17333333333,0.12
19,937237.75,205055.68421052632,78.64473684210526,41373.27631578947,0.15789473684210525
20,883263.6266666667,248346.42666666667,98.64,52677.86666666667,0.22666666666666666
21,807870.52,292797.69333333336,120.0,65884.94666666667,0.26666666666666666
22,724673.5466666666,339578.38666666666,144.25333333333333,81901.42666666667,0.3333333333333333
23,672866.52,349227.32,170.84,101205.17333333334,0.56
24,616246.0266666666,362466.38666666666,199.0,124184.0,0.84
25,558265.6,375416.2133333333,229.34666666666666,150474.30666666667,1.1866666666666668
26,501073.04,385993.4666666667,259.6666666666667,179812.21333333335,1.72
27,446161.88,393010.0133333333,287.0,211967.65333333332,2.2933333333333334
28,394576.32,395798.28,311.2133333333333,246731.96,3.013333333333333
29,346917.86666666664,394351.92,331.0133333333333,283862.37333333335,3.986666666666667
30,303685.6,388593.4266666667,344.53333333333336,322991.4666666667,5.08
31,264982.29333333333,379029.4266666667,353.62666666666667,363776.2,6.253333333333333
32,230746.18666666668,366133.4533333333,359.28,405810.38666666666,7.373333333333333
33,200831.33333333334,350640.84,363.76,448719.30666666664,8.56
34,174869.86666666667,333053.9733333333,366.0133333333333,492068.82666666666,9.786666666666667
35,152518.09333333332,314043.06666666665,368.0933333333333,535510.2,11.32
36,133411.10666666666,294184.7733333333,368.56,578600.84,12.44
37,117122.06666666667,273938.24,369.41333333333336,621100.1866666666,13.813333333333333
38,103266.17333333334,253759.57333333333,369.2,662678.2666666667,15.266666666666667
39,91518.42666666667,234018.25333333333,369.73333333333335,703020.8933333333,16.48
40,81571.16,214900.98666666666,370.12,741946.9333333333,18.026666666666667
41,73133.30666666667,196637.09333333332,370.2266666666667,779289.7066666667,19.12
42,65957.01333333334,179393.81333333332,368.6,814863.2,20.413333333333334
43,59846.306666666664,163207.64,366.8933333333333,848696.6266666667,21.546666666666667
44,54655.306666666664,148120.14666666667,365.93333333333334,880617.48,22.68
45,50208.026666666665,134195.06666666668,364.04,910638.7866666666,23.64
46,46401.73333333333,121321.64,360.7866666666667,938771.2666666667,24.626666666666665
47,43129.18666666667,109538.6,359.06666666666666,965013.8266666667,25.386666666666667
48,40317.52,98772.41333333333,356.7733333333333,989417.7333333333,26.186666666666667
49,37888.50666666667,88938.32,353.8,1012052.1733333333,27.133333333333333
50,35790.41333333333,79972.04,350.48,1033035.0533333333,27.786666666666665
51,33956.89333333333,71856.74666666667,347.81333333333333,1052372.8666666667,28.426666666666666
52,32369.44,64516.89333333333,344.4266666666667,1070143.08,29.013333333333332
53,30979.44,57889.6,341.4,1086452.6133333333,29.493333333333332
54,29772.97333333333,51913.306666666664,337.12,1101397.72,29.986666666666668
55,28707.12,46545.666666666664,332.97333333333336,1115086.6933333334,30.546666666666667
56,27778.04,41681.81333333333,328.5733333333333,1127601.8666666667,30.986666666666668
57,26961.213333333333,37337.77333333333,323.96,1139003.2533333334,31.44
58,26237.306666666667,33424.426666666666,318.8666666666667,1149397.4,31.826666666666668
59,25595.72,29915.72,313.56,1158831.5333333334,32.093333333333334
60,25028.653333333332,26765.333333333332,308.08,1167412.0266666666,32.44
61,24524.373333333333,23945.613333333335,303.2266666666667,1175163.8133333332,32.653333333333336
62,24076.933333333334,21428.213333333333,297.8666666666667,1182190.7066666668,32.86666666666667
63,23679.786666666667,19166.02666666667,292.8,1188571.2133333334,33.10666666666667
64,23328.32,17128.573333333334,287.5466666666667,1194327.0,33.25333333333333
65,23015.253333333334,15319.373333333333,281.61333333333334,1199545.1066666667,33.45333333333333
66,22739.706666666665,13690.333333333334,276.05333333333334,1204236.0933333333,33.586666666666666
67,22492.0,12237.76,270.28,1208476.5466666666,33.72
68,22270.48,10939.813333333334,264.25333333333333,1212300.2266666666,33.88
69,22072.226666666666,9779.266666666666,258.3066666666667,1215740.72,34.08
70,21895.866666666665,8743.066666666668,252.30666666666667,1218855.0533333332,34.25333333333333
71,21741.866666666665,7813.16,246.45333333333335,1221642.52,34.36
72,21604.013333333332,6979.76,240.38666666666666,1224161.3733333333,34.45333333333333
73,21479.066666666666,6233.12,234.28,1226417.6266666667,34.586666666666666
74,21367.81333333333,5565.96,228.70666666666668,1228453.2533333334,34.70666666666666
75,21268.12,4975.893333333333,222.68,1230290.16,34.77333333333333
76,21180.226666666666,4448.613333333334,216.64,1231930.72,34.86666666666667
77,21100.96,3974.346666666667,210.10666666666665,1233401.3333333333,34.973333333333336
78,21028.36,3556.16,204.37333333333333,1234732.2133333334,34.986666666666665
79,20965.4,3176.5866666666666,198.13333333333333,1235917.8,35.06666666666667
80,20909.146666666667,2832.24,192.01333333333332,1236985.4266666668,35.10666666666667
81,20857.08,2533.786666666667,186.42666666666668,1237947.24,35.10666666666667
82,20811.386666666665,2258.133333333333,181.2,1238811.6133333333,35.13333333333333
83,20771.826666666668,2018.6666666666667,175.56,1239577.6533333333,35.2
84,20735.56,1804.8266666666666,169.97333333333333,1240262.0666666667,35.25333333333333
85,20703.92,1613.2,164.49333333333334,1240881.12,35.32
86,20673.893333333333,1444.0266666666666,159.24,1241432.5866666667,35.346666666666664
87,20646.893333333333,1291.3066666666666,154.34666666666666,1241927.88,35.373333333333335
88,20624.573333333334,1155.9733333333334,149.57333333333332,1242376.44,35.44
89,20603.76,1032.04,145.09333333333333,1242777.0933333333,35.45333333333333
90,20584.68,923.24,140.41333333333333,1243139.72,35.48
91,20569.44,825.36,135.69333333333333,1243464.6133333333,35.50666666666667
92,20554.546666666665,737.0666666666667,130.98666666666668,1243749.6533333333,35.53333333333333
93,20541.706666666665,658.5066666666667,126.37333333333333,1244008.04,35.54666666666667
94,20529.546666666665,589.16,122.30666666666667,1244238.5733333332,35.61333333333334
95,20519.533333333333,524.2666666666667,118.24,1244444.8133333332,35.64
96,20510.4,466.08,114.28,1244628.8,35.68
97,20502.746666666666,415.9066666666667,110.70666666666666,1244796.6533333333,35.70666666666666
98,20495.24,371.82666666666665,106.93333333333334,1244946.2266666666,35.72
99,20487.786666666667,332.12,103.37333333333333,1245080.1066666667,35.733333333333334
100,20482.066666666666,296.44,99.8,1245199.1866666668,35.733333333333334
101,20476.533333333333,265.72,96.36,1245308.5066666666,35.74666666666667
102,20471.81333333333,236.49333333333334,92.65333333333334,1245404.5333333334,35.78666666666667
103,20467.493333333332,211.70666666666668,89.38666666666667,1245491.6533333333,35.81333333333333
