 day, S, E, H, R, D
0,632104.32,480.2,0.0,0.0,0.0
1,631503.6933333334,951.8,0.0,8.906666666666666,0.0
2,630818.2933333333,1447.7866666666666,0.0,33.24,0.0
3,630014.88,2002.4,0.0,79.62666666666667,0.0
4,629070.88,2627.08,0.0,150.42666666666668,0.0
5,627959.2133333334,3346.1866666666665,0.5066666666666667,252.38666666666666,0.0
6,626627.8666666667,4196.88,3.16,395.8,0.0
7,625025.5866666667,5210.1866666666665,8.626666666666667,585.84,0.08
8,623099.9333333333,6422.84,16.426666666666666,830.6,0.14666666666666667
9,620747.6666666666,7910.053333333333,27.32,1134.8,0.3333333333333333
10,617881.5733333334,9725.52,41.8,1518.9466666666667,0.7733333333333333
11,614381.3333333334,11950.12,59.0,1993.3333333333333,1.5066666666666666
12,610087.5333333333,14701.32,81.42666666666666,2577.32,2.52
13,604828.2666666667,18065.426666666666,106.50666666666666,3282.4133333333334,4.093333333333334
14,598372.1466666666,22213.84,138.05333333333334,4158.12,6.333333333333333
15,590473.3866666667,27285.933333333334,174.68,5226.373333333333,9.053333333333333
16,580776.28,33541.89333333333,219.25333333333333,6531.746666666667,12.746666666666666
17,569002.1066666667,41093.68,272.06666666666666,8138.24,18.64
18,554766.88,50146.986666666664,330.26666666666665,10085.44,26.14666666666667
19,537678.6133333333,60930.49333333333,399.8666666666667,12468.973333333333,36.84
20,517437.61333333334,73565.13333333333,481.25333333333333,15392.12,50.973333333333336
21,493787.76,88011.53333333334,573.8533333333334,18948.506666666668,70.64
22,466593.6666666667,104218.25333333333,678.88,23276.18666666667,99.66666666666667
23,440515.7733333333,117366.56,791.4933333333333,28508.32,140.4
24,411493.4533333333,131830.09333333332,910.5066666666667,34825.0,194.81333333333333
25,380980.12,145983.28,1036.3333333333333,42302.86666666667,268.68
26,349899.69333333336,158930.65333333332,1161.7866666666666,51045.22666666667,369.25333333333333
27,319036.7866666667,170030.16,1276.56,61135.13333333333,501.50666666666666
28,289029.56,178933.82666666666,1382.5733333333333,72701.90666666666,675.8933333333333
29,260287.10666666666,185429.97333333333,1468.6266666666668,85667.92,894.2266666666667
30,233265.52,189417.34666666668,1536.8133333333333,100079.13333333333,1161.1333333333334
31,208246.33333333334,190924.46666666667,1588.88,115808.32,1471.84
32,185401.86666666667,190084.44,1631.6,132808.85333333333,1823.9466666666667
33,164728.41333333333,187153.04,1670.4933333333333,150893.37333333332,2215.72
34,146252.24,182383.96,1705.6133333333332,169879.97333333333,2646.48
35,129930.84,176057.70666666667,1738.7733333333333,189607.88,3100.68
36,115596.68,168537.64,1771.8266666666666,209828.73333333334,3580.4133333333334
37,103044.98666666666,160151.8,1802.8266666666666,230350.68,4080.9333333333334
38,92164.18666666666,151150.02666666667,1834.12,251018.58666666667,4590.16
39,82744.53333333334,141824.74666666667,1868.72,271633.32,5108.386666666666
40,74597.48,132371.86666666667,1899.2133333333334,291923.70666666667,5618.306666666666
41,67556.48,122956.90666666666,1928.0,311853.7733333333,6126.333333333333
42,61489.426666666666,113751.01333333334,1959.84,331261.25333333336,6621.693333333334
43,56249.90666666667,104866.30666666667,1987.2933333333333,350010.36,7098.8
44,51734.92,96367.6,2016.64,368015.73333333334,7560.8533333333335
45,47823.41333333333,88331.33333333333,2038.6666666666667,385180.12,7999.133333333333
46,44454.76,80737.58666666667,2060.68,401479.18666666665,8416.186666666666
47,41534.49333333333,73623.10666666667,2082.3733333333334,416913.14666666667,8808.973333333333
48,39007.84,67009.0,2101.28,431416.6,9176.373333333333
