 day, S, E, H, R, D
0,113093.0,0.0,0.0,0.0,0.0
1,113093.0,0.0,0.0,0.0,0.0
2,113093.0,0.0,0.0,0.0,0.0
3,113093.0,0.0,0.0,0.0,0.0
4,113093.0,0.0,0.0,0.0,0.0
5,113093.0,0.0,0.0,0.0,0.0
6,113054.64,38.36,0.0,0.0,0.0
7,112818.93333333333,269.24,0.0,0.0,0.0
8,112180.54666666666,873.7466666666667,0.0,0.6133333333333333,0.0
9,110933.52,2010.6266666666668,0.0,5.293333333333333,0.0
10,108816.26666666666,3877.9733333333334,0.0,24.2,0.0
11,105593.84,6616.053333333333,0.0,71.94666666666667,0.0
12,100970.06666666667,10419.413333333334,0.02666666666666667,177.26666666666668,0.0
13,94771.8,15322.253333333334,0.08,373.17333333333335,0.0
14,86841.50666666667,21358.18666666667,0.6533333333333333,706.88,0.0
15,77133.18666666666,28403.12,2.44,1247.1866666666667,0.0
16,65820.53333333334,36191.026666666665,6.1466666666666665,2076.5866666666666,0.013333333333333334
17,53348.36,44182.41333333333,13.306666666666667,3262.92,0.02666666666666667
18,40359.53333333333,51694.17333333333,24.28,4890.946666666667,0.14666666666666667
19,27929.693333333333,57705.746666666666,42.46666666666667,7061.96,0.41333333333333333
20,17159.173333333332,61336.026666666665,67.26666666666667,9843.026666666667,0.76
21,8915.493333333334,61955.13333333333,100.52,13263.906666666666,1.4133333333333333
22,3648.36,59529.92,141.49333333333334,17308.44,2.36
23,1028.0,54763.36,189.4,21955.946666666667,3.72
24,147.69333333333333,48843.46666666667,240.89333333333335,27087.506666666668,6.493333333333333
25,4.8,42926.693333333336,291.32,32584.733333333334,9.546666666666667
26,0.25333333333333335,37599.92,339.4533333333333,38311.68,13.813333333333333
27,0.06666666666666667,32937.88,380.7866666666667,44115.746666666666,18.76
28,0.013333333333333334,28863.706666666665,408.04,49881.09333333333,25.453333333333333
29,0.013333333333333334,25276.653333333332,426.4,55471.066666666666,32.093333333333334
30,0.0,22158.76,434.26666666666665,60823.78666666667,39.946666666666665
31,0.0,19409.44,435.8933333333333,65845.61333333333,46.666666666666664
32,0.0,17012.266666666666,433.61333333333334,70525.86666666667,53.13333333333333
33,0.0,14907.293333333333,427.9866666666667,74814.05333333333,58.89333333333333
34,0.0,13057.826666666666,420.97333333333336,78733.13333333333,64.25333333333333
35,0.0,11436.72,412.28,82298.89333333333,68.8
36,0.0,10016.653333333334,403.48,85531.90666666666,73.05333333333333
37,0.0,8774.44,393.18666666666667,88444.93333333333,76.64
38,0.0,7685.84,382.38666666666666,91072.77333333333,80.57333333333334
39,0.0,6740.346666666666,372.32,93439.08,83.70666666666666
40,0.0,5904.266666666666,361.4266666666667,95556.66666666667,86.62666666666667
41,0.0,5168.0,351.0,97475.90666666666,88.98666666666666
42,0.0,4529.373333333333,341.08,99191.13333333333,91.50666666666666
43,0.0,3969.04,330.50666666666666,100718.0,93.62666666666667
44,0.0,3478.4266666666667,320.81333333333333,102080.4,95.17333333333333
45,0.0,3043.48,310.58666666666664,103295.76,97.26666666666667
46,0.0,2668.0266666666666,300.73333333333335,104383.4,98.70666666666666
47,0.0,2334.0533333333333,291.17333333333335,105345.45333333334,99.85333333333334
48,0.0,2045.68,283.0133333333333,106203.76,100.94666666666667
49,0.0,1793.1866666666667,273.6666666666667,106965.64,101.93333333333334
50,0.0,1568.96,264.36,107638.61333333333,102.86666666666666
51,0.0,1372.7733333333333,255.68,108240.86666666667,103.68
52,0.0,1202.1733333333334,247.68,108777.33333333333,104.56
53,0.0,1052.4933333333333,239.06666666666666,109248.8,105.38666666666667
54,0.0,921.5333333333333,231.44,109668.0,106.10666666666667
55,0.0,805.0,223.66666666666666,110038.84,106.77333333333333
56,0.0,705.0666666666667,216.8,110369.21333333333,107.42666666666666
57,0.0,617.4,209.28,110662.09333333334,107.97333333333333
58,0.0,541.0133333333333,202.38666666666666,110922.44,108.62666666666667
59,0.0,474.29333333333335,195.18666666666667,111152.61333333333,109.10666666666667
60,0.0,417.2266666666667,188.22666666666666,111354.04,109.61333333333333
61,0.0,365.3466666666667,181.88,111535.65333333334,109.86666666666666
62,0.0,319.46666666666664,175.45333333333335,111693.46666666666,110.36
63,0.0,280.37333333333333,169.26666666666668,111832.89333333333,110.72
64,0.0,245.25333333333333,163.33333333333334,111956.06666666667,111.10666666666667
65,0.0,212.96,157.49333333333334,112065.54666666666,111.41333333333333
66,0.0,187.32,152.38666666666666,112161.62666666666,111.72
67,0.0,164.28,147.61333333333334,112245.72,112.10666666666667
68,0.0,143.53333333333333,142.32,112322.61333333333,112.44
69,0.0,125.25333333333333,136.85333333333332,112390.16,112.76
70,0.0,109.98666666666666,132.6,112449.28,113.02666666666667
71,0.0,96.61333333333333,127.82666666666667,112502.44,113.30666666666667
72,0.0,84.22666666666667,122.98666666666666,112549.02666666667,113.57333333333334
73,0.0,74.24,118.50666666666666,112590.66666666667,113.81333333333333
74,0.0,64.57333333333334,113.81333333333333,112626.97333333333,114.12
75,0.0,56.306666666666665,109.73333333333333,112659.98666666666,114.28
76,0.0,49.10666666666667,105.74666666666667,112688.64,114.49333333333334
77,0.0,43.053333333333335,102.0,112714.66666666667,114.64
78,0.0,37.906666666666666,98.06666666666666,112738.33333333333,114.8
79,0.0,32.906666666666666,94.54666666666667,112759.13333333333,114.93333333333334
80,0.0,28.44,91.33333333333333,112777.77333333333,115.17333333333333
81,0.0,25.026666666666667,88.38666666666667,112793.57333333333,115.28
82,0.0,21.813333333333333,85.06666666666666,112808.04,115.37333333333333
83,0.0,18.72,81.94666666666667,112821.41333333333,115.66666666666667
84,0.0,16.226666666666667,78.58666666666667,112833.76,115.81333333333333
85,0.0,14.253333333333334,75.85333333333334,112844.64,115.93333333333334
86,0.0,12.613333333333333,72.89333333333333,112854.45333333334,116.08
87,0.0,11.16,69.86666666666666,112863.44,116.21333333333334
88,0.0,9.706666666666667,67.06666666666666,112871.64,116.36
89,0.0,8.466666666666667,64.61333333333333,112878.89333333333,116.42666666666666
90,0.0,7.426666666666667,62.333333333333336,112884.68,116.57333333333334
91,0.0,6.666666666666667,59.946666666666665,112890.65333333334,116.72
92,0.0,5.88,57.666666666666664,112895.84,116.81333333333333
93,0.0,5.226666666666667,55.6,112900.33333333333,116.90666666666667
94,0.0,4.72,53.45333333333333,112904.61333333333,116.97333333333333
95,0.0,3.986666666666667,51.49333333333333,112908.90666666666,117.09333333333333
96,0.0,3.4266666666666667,49.653333333333336,112912.54666666666,117.21333333333334
97,0.0,3.0533333333333332,47.70666666666666,112916.0,117.33333333333333
98,0.0,2.5866666666666664,46.04,112919.10666666667,117.42666666666666
99,0.0,2.16,44.68,112921.72,117.50666666666666
100,0.0,1.9466666666666668,42.77333333333333,112924.50666666667,117.57333333333334
101,0.0,1.7333333333333334,41.24,112926.98666666666,117.6
102,0.0,1.4666666666666666,39.61333333333334,112929.34666666666,117.68
103,0.0,1.2933333333333332,38.17333333333333,112931.38666666667,117.74666666666667
104,0.0,1.2,36.53333333333333,112933.68,117.8
105,0.0,1.0133333333333334,35.14666666666667,112935.70666666667,117.85333333333334
106,0.0,0.9333333333333333,33.89333333333333,112937.34666666666,117.93333333333334
107,0.0,0.8533333333333334,32.52,112938.97333333333,118.01333333333334
108,0.0,0.7733333333333333,31.30666666666667,112940.66666666667,118.02666666666667
109,0.0,0.6933333333333334,30.04,112942.13333333333,118.12
110,0.0,0.6266666666666667,28.88,112943.66666666667,118.16
111,0.0,0.5333333333333333,27.613333333333333,112945.24,118.18666666666667
112,0.0,0.48,26.706666666666667,112946.4,118.22666666666667
113,0.0,0.41333333333333333,25.6,112947.56,118.29333333333334
114,0.0,0.38666666666666666,24.613333333333333,112948.64,118.33333333333333
115,0.0,0.3333333333333333,23.773333333333333,112949.62666666666,118.34666666666666
116,0.0,0.29333333333333333,22.72,112950.78666666667,118.41333333333333
117,0.0,0.26666666666666666,21.893333333333334,112951.72,118.46666666666667
118,0.0,0.24,21.106666666666666,112952.54666666666,118.49333333333334
119,0.0,0.18666666666666668,20.266666666666666,112953.45333333334,118.52
120,0.0,0.14666666666666667,19.48,112954.34666666666,118.52
121,0.0,0.12,18.613333333333333,112955.17333333334,118.57333333333334
122,0.0,0.09333333333333334,17.986666666666668,112955.90666666666,118.57333333333334
123,0.0,0.08,17.346666666666668,112956.58666666667,118.57333333333334
124,0.0,0.06666666666666667,16.626666666666665,112957.30666666667,118.61333333333333
125,0.0,0.06666666666666667,15.866666666666667,112958.06666666667,118.65333333333334
126,0.0,0.06666666666666667,15.24,112958.66666666667,118.72
